tipo,valor,idioma,texto
categoria,Deportes,es,Deportes
categoria,Deportes,en,Sports
categoria,Deportes,fr,Sports
categoria,Deportes,pt,Desporto
categoria,Música,es,Música
categoria,Música,en,Music
categoria,Música,fr,Musique
categoria,Música,pt,Música
categoria,Cine y TV,es,Cine y TV
categoria,Cine y TV,en,Cinema & TV
categoria,Cine y TV,fr,Cinéma & TV
categoria,Cine y TV,pt,Cinema e TV
categoria,Arte,es,Arte
categoria,Arte,en,Art
categoria,Arte,fr,Art
categoria,Arte,pt,Arte
categoria,Literatura,es,Literatura
categoria,Literatura,en,Literature
categoria,Literatura,fr,Littérature
categoria,Literatura,pt,Literatura
categoria,Naturaleza,es,Naturaleza
categoria,Naturaleza,en,Nature
categoria,Naturaleza,fr,Nature
categoria,Naturaleza,pt,Natureza
categoria,Ocio,en,Leisure
subcategoria,Futbolista,es,Futbolista
subcategoria,Futbolista,en,Footballer
subcategoria,Futbolista,fr,Footballeur
subcategoria,Futbolista,pt,Futebolista
subcategoria,Tenista,es,Tenista
subcategoria,Tenista,en,Tennis player
subcategoria,Tenista,fr,Joueur de tennis
subcategoria,Tenista,pt,Tenista
subcategoria,Automovilismo,es,Automovilismo
subcategoria,Automovilismo,en,Motor racing
subcategoria,Automovilismo,fr,Course automobile
subcategoria,Automovilismo,pt,Automobilismo
subcategoria,Baloncesto,es,Baloncesto
subcategoria,Baloncesto,en,Basketball
subcategoria,Baloncesto,fr,Basketball
subcategoria,Baloncesto,pt,Basquetebol
subcategoria,Tenis,es,Tenis
subcategoria,Tenis,en,Tennis
subcategoria,Tenis,fr,Tennis
subcategoria,Tenis,pt,Ténis
subcategoria,Cantante,es,Cantante
subcategoria,Cantante,en,Singer
subcategoria,Cantante,fr,Chanteur
subcategoria,Cantante,pt,Cantor
subcategoria,Escritor,es,Escritor
subcategoria,Escritor,en,Writer
subcategoria,Escritor,fr,Écrivain
subcategoria,Escritor,pt,Escritor
subcategoria,Escritora,es,Escritora
subcategoria,Escritora,en,Writer
subcategoria,Escritora,fr,Écrivaine
subcategoria,Escritora,pt,Escritora
subcategoria,Pintora,es,Pintora
subcategoria,Pintora,en,Painter
subcategoria,Pintora,fr,Peintre
subcategoria,Pintora,pt,Pintora
subcategoria,Pintor,es,Pintor
subcategoria,Pintor,en,Painter
subcategoria,Pintor,fr,Peintre
subcategoria,Pintor,pt,Pintor
subcategoria,Personaje,es,Personaje
subcategoria,Personaje,en,Character
subcategoria,Personaje,fr,Personnage
subcategoria,Personaje,pt,Personagem
categoria,Ciencia,es,Ciencia
categoria,Ciencia,en,Science
categoria,Ciencia,fr,Sciences
categoria,Ciencia,pt,Ciência
categoria,Cultura,es,Cultura
categoria,Cultura,en,Culture
categoria,Cultura,fr,Culture
categoria,Cultura,pt,Cultura
categoria,Historia,es,Historia
categoria,Historia,en,History
categoria,Historia,fr,Histoire
categoria,Historia,pt,História
categoria,Lugares,es,Lugares
categoria,Lugares,en,Places
categoria,Lugares,fr,Lieux
categoria,Lugares,pt,Lugares
categoria,Marcas,es,Marcas
categoria,Marcas,en,Brands
categoria,Marcas,fr,Marques
categoria,Marcas,pt,Marcas
subcategoria,Activista,en,Activist
subcategoria,Alimentación,en,Food
subcategoria,Animales,en,Animals
subcategoria,Atletismo,en,Athletics
subcategoria,Automoción,en,Automotive
subcategoria,Barrio,en,Neighbourhood
subcategoria,Ciudad,en,City
subcategoria,Civilización,en,Civilisation
subcategoria,Consola,en,Console
subcategoria,Destino,en,Destination
subcategoria,Empresa,en,Company
subcategoria,Entrenador,en,Coach
subcategoria,Entretenimiento,en,Entertainment
subcategoria,Equipos y clubes,en,Teams and clubs
subcategoria,Evento,en,Event
subcategoria,Explorador,en,Explorer
subcategoria,Faraón,en,Pharaoh
subcategoria,Físico,en,Physicist
subcategoria,Golf,en,Golf
subcategoria,Grupo,en,Group
subcategoria,Hogar,en,Home
subcategoria,Isla,en,Island
subcategoria,Lugar,en,Place
subcategoria,Mitología,en,Mythology
subcategoria,Mitología griega,en,Greek mythology
subcategoria,Mitología romana,en,Roman mythology
subcategoria,Moda,en,Fashion
subcategoria,Monumento,en,Monument
subcategoria,Motociclismo,en,Motorcycling
subcategoria,Natación,en,Swimming
subcategoria,Naturaleza,en,Nature
subcategoria,Obra,en,Work
subcategoria,Parque temático,en,Theme park
subcategoria,País,en,Country
subcategoria,Persona/Personaje,en,Person/Character
subcategoria,Personaje histórico,en,Historical figure
subcategoria,Presidente,en,President
subcategoria,Tecnología,en,Technology
categoria,Ocio,es,Ocio
categoria,Ocio,fr,Loisirs
categoria,Ocio,pt,Lazer
subcategoria,Videojuego,en,Video game
subcategoria,Videojuego,es,Videojuego
subcategoria,Físico,fr,Physicien
subcategoria,Físico,pt,Físico
subcategoria,Tecnología,fr,Technologie
subcategoria,Tecnología,pt,Tecnologia
subcategoria,Persona/Personaje,fr,Personnalité
subcategoria,Persona/Personaje,pt,Personalidade
subcategoria,Motociclismo,fr,Moto
subcategoria,Motociclismo,pt,Motociclismo
subcategoria,Atletismo,fr,Athlétisme
subcategoria,Atletismo,pt,Atletismo
subcategoria,Natación,fr,Natation
subcategoria,Natación,pt,Natação
subcategoria,Golf,fr,Golf
subcategoria,Golf,pt,Golfe
subcategoria,Entrenador,fr,Entraîneur
subcategoria,Entrenador,pt,Treinador
subcategoria,Equipos y clubes,fr,Équipes et clubs
subcategoria,Equipos y clubes,pt,Equipas e clubes
subcategoria,Personaje histórico,fr,Personnage historique
subcategoria,Personaje histórico,pt,Personagem histórica
subcategoria,Explorador,fr,Explorateur
subcategoria,Explorador,pt,Explorador
subcategoria,Activista,fr,Militant
subcategoria,Activista,pt,Ativista
subcategoria,Presidente,fr,Président
subcategoria,Presidente,pt,Presidente
subcategoria,Faraón,fr,Pharaon
subcategoria,Faraón,pt,Faraó
subcategoria,Evento,fr,Événement
subcategoria,Evento,pt,Evento
subcategoria,Civilización,fr,Civilisation
subcategoria,Civilización,pt,Civilização
subcategoria,Obra,fr,Œuvre
subcategoria,Obra,pt,Obra
subcategoria,Monumento,fr,Monument
subcategoria,Monumento,pt,Monumento
subcategoria,Ciudad,fr,Ville
subcategoria,Ciudad,pt,Cidade
subcategoria,País,fr,Pays
subcategoria,País,pt,País
subcategoria,Parque temático,fr,Parc à thème
subcategoria,Parque temático,pt,Parque temático
subcategoria,Naturaleza,fr,Nature
subcategoria,Naturaleza,pt,Natureza
subcategoria,Destino,fr,Destination
subcategoria,Destino,pt,Destino
subcategoria,Hogar,fr,Maison
subcategoria,Hogar,pt,Casa
subcategoria,Moda,fr,Mode
subcategoria,Moda,pt,Moda
subcategoria,Entretenimiento,fr,Divertissement
subcategoria,Entretenimiento,pt,Entretenimento
subcategoria,Automoción,fr,Automobile
subcategoria,Automoción,pt,Automóvel
subcategoria,Alimentación,fr,Alimentation
subcategoria,Alimentación,pt,Alimentação
subcategoria,Mitología griega,fr,Mythologie grecque
subcategoria,Mitología griega,pt,Mitologia grega
subcategoria,Mitología romana,fr,Mythologie romaine
subcategoria,Mitología romana,pt,Mitologia romana
subcategoria,Grupo,fr,Groupe
subcategoria,Grupo,pt,Grupo
subcategoria,Animales,fr,Animaux
subcategoria,Animales,pt,Animais
subcategoria,Videojuego,fr,Jeu vidéo
subcategoria,Videojuego,pt,Videojogo
subcategoria,Consola,fr,Console
subcategoria,Consola,pt,Consola
subcategoria,Empresa,fr,Entreprise
subcategoria,Empresa,pt,Empresa
subcategoria,Isla,fr,Île
subcategoria,Isla,pt,Ilha
subcategoria,Barrio,fr,Quartier
subcategoria,Barrio,pt,Bairro
subcategoria,Lugar,fr,Lieu
subcategoria,Lugar,pt,Lugar
