tipo,valor,idioma,texto
categoria,Deportes,es,Deportes
categoria,Deportes,en,Sports
categoria,Deportes,fr,Sports
categoria,Deportes,pt,Desporto
categoria,Música,es,Música
categoria,Música,en,Music
categoria,Música,fr,Musique
categoria,Música,pt,Música
categoria,Cine y TV,es,Cine y TV
categoria,Cine y TV,en,Cinema & TV
categoria,Cine y TV,fr,Cinéma & TV
categoria,Cine y TV,pt,Cinema e TV
categoria,Arte,es,Arte
categoria,Arte,en,Art
categoria,Arte,fr,Art
categoria,Arte,pt,Arte
categoria,Literatura,es,Literatura
categoria,Literatura,en,Literature
categoria,Literatura,fr,Littérature
categoria,Literatura,pt,Literatura
categoria,Personajes,es,Personajes
categoria,Personajes,en,Characters
categoria,Personajes,fr,Personnages
categoria,Personajes,pt,Personagens
categoria,Naturaleza,es,Naturaleza
categoria,Naturaleza,en,Nature
categoria,Naturaleza,fr,Nature
categoria,Naturaleza,pt,Natureza
categoria,Ocio,en,Leisure
subcategoria,Futbolista,es,Futbolista
subcategoria,Futbolista,en,Footballer
subcategoria,Futbolista,fr,Footballeur
subcategoria,Futbolista,pt,Futebolista
subcategoria,Tenista,es,Tenista
subcategoria,Tenista,en,Tennis player
subcategoria,Tenista,fr,Joueur de tennis
subcategoria,Tenista,pt,Tenista
subcategoria,Automovilismo,es,Automovilismo
subcategoria,Automovilismo,en,Motor racing
subcategoria,Automovilismo,fr,Course automobile
subcategoria,Automovilismo,pt,Automobilismo
subcategoria,Baloncesto,es,Baloncesto
subcategoria,Baloncesto,en,Basketball
subcategoria,Baloncesto,fr,Basketball
subcategoria,Baloncesto,pt,Basquetebol
subcategoria,Tenis,es,Tenis
subcategoria,Tenis,en,Tennis
subcategoria,Tenis,fr,Tennis
subcategoria,Tenis,pt,Ténis
subcategoria,Cantante,es,Cantante
subcategoria,Cantante,en,Singer
subcategoria,Cantante,fr,Chanteur
subcategoria,Cantante,pt,Cantor
subcategoria,Escritor,es,Escritor
subcategoria,Escritor,en,Writer
subcategoria,Escritor,fr,Écrivain
subcategoria,Escritor,pt,Escritor
subcategoria,Escritora,es,Escritora
subcategoria,Escritora,en,Writer
subcategoria,Escritora,fr,Écrivaine
subcategoria,Escritora,pt,Escritora
subcategoria,Pintora,es,Pintora
subcategoria,Pintora,en,Painter
subcategoria,Pintora,fr,Peintre
subcategoria,Pintora,pt,Pintora
subcategoria,Pintor,es,Pintor
subcategoria,Pintor,en,Painter
subcategoria,Pintor,fr,Peintre
subcategoria,Pintor,pt,Pintor
subcategoria,Artista,es,Artista
subcategoria,Artista,en,Artist
subcategoria,Artista,fr,Artiste
subcategoria,Artista,pt,Artista
subcategoria,Cómic,es,Cómic
subcategoria,Cómic,en,Comic
subcategoria,Cómic,fr,Bande dessinée
subcategoria,Cómic,pt,Comics
subcategoria,Animación,es,Animación
subcategoria,Animación,en,Animation
subcategoria,Animación,fr,Animation
subcategoria,Animación,pt,Animação
subcategoria,Superhéroe,es,Superhéroe
subcategoria,Superhéroe,en,Superhero
subcategoria,Superhéroe,fr,Super-héros
subcategoria,Superhéroe,pt,Super-herói
subcategoria,Personaje,es,Personaje
subcategoria,Personaje,en,Character
subcategoria,Personaje,fr,Personnage
subcategoria,Personaje,pt,Personagem
categoria,Ciencia,es,Ciencia
categoria,Ciencia,en,Science
categoria,Ciencia,fr,Sciences
categoria,Ciencia,pt,Ciência
categoria,Cultura,es,Cultura
categoria,Cultura,en,Culture
categoria,Cultura,fr,Culture
categoria,Cultura,pt,Cultura
categoria,Historia,es,Historia
categoria,Historia,en,History
categoria,Historia,fr,Histoire
categoria,Historia,pt,História
categoria,Lugares,es,Lugares
categoria,Lugares,en,Places
categoria,Lugares,fr,Lieux
categoria,Lugares,pt,Lugares
categoria,Marcas,es,Marcas
categoria,Marcas,en,Brands
categoria,Marcas,fr,Marques
categoria,Marcas,pt,Marcas
categoria,Mitología,es,Mitología
categoria,Mitología,en,Mythology
categoria,Mitología,fr,Mythologie
categoria,Mitología,pt,Mitologia
categoria,Películas,es,Películas
categoria,Películas,en,Films
categoria,Películas,fr,Films
categoria,Películas,pt,Filmes
categoria,Series,es,Series
categoria,Series,en,Series
categoria,Series,fr,Séries
categoria,Series,pt,Séries
categoria,Videojuegos,es,Videojuegos
categoria,Videojuegos,en,Video games
categoria,Videojuegos,fr,Jeux vidéo
categoria,Videojuegos,pt,Videojogos
subcategoria,Acción,en,Action
subcategoria,Activista,en,Activist
subcategoria,Actor,en,Actor
subcategoria,Actriz,en,Actress
subcategoria,Actor/Actriz,en,Actor
subcategoria,Alimentación,en,Food
subcategoria,Animales,en,Animals
subcategoria,Anime,en,Anime
subcategoria,Arquitectura,en,Architecture
subcategoria,Artes marciales,en,Martial arts
subcategoria,Astrónomo,en,Astronomer
subcategoria,Atletismo,en,Athletics
subcategoria,Automoción,en,Automotive
subcategoria,Automovilismo y motociclismo,en,Motor racing
subcategoria,Aventura,en,Adventure
subcategoria,Aventura española,en,Spanish adventure
subcategoria,Aventuras,en,Adventures
subcategoria,Aviadora,en,Aviator
subcategoria,Barrio,en,Neighbourhood
subcategoria,Battle royale,en,Battle royale
subcategoria,Bebida,en,Drink
subcategoria,Boxeo,en,Boxing
subcategoria,Bádminton,en,Badminton
subcategoria,Carreras,en,Racing
subcategoria,Ciclismo,en,Cycling
subcategoria,Ciencia ficción,en,Science fiction
subcategoria,Ciencia ficción española,en,Spanish science fiction
subcategoria,Científico,en,Scientist
subcategoria,Científicos e inventores,en,Scientists and inventors
subcategoria,Cine de atracos,en,Heist films
subcategoria,Cine y literatura,en,Cinema and literature
subcategoria,Ciudad,en,City
subcategoria,Civilizaciones y acontecimientos,en,Civilisations and events
subcategoria,Civilización,en,Civilisation
subcategoria,Comedia,en,Comedy
subcategoria,Comedia española,en,Spanish comedy
subcategoria,Comedia negra,en,Black comedy
subcategoria,Comercio,en,Retail
subcategoria,Consola,en,Console
subcategoria,Criatura mitológica,en,Mythological creature
subcategoria,Cuento,en,Tale
subcategoria,Cómic y cine,en,Comics and cinema
subcategoria,Cómic y ficción,en,Comics and fiction
subcategoria,Deporte,en,Sport
subcategoria,Deportes,en,Sports
subcategoria,Deportista,en,Athlete
subcategoria,Destino,en,Destination
subcategoria,Diosa griega,en,Greek goddess
subcategoria,Director/a,en,Director
subcategoria,Drama,en,Drama
subcategoria,Drama bélico,en,War drama
subcategoria,Drama español,en,Spanish drama
subcategoria,Drama histórico,en,Historical drama
subcategoria,Drama histórico español,en,Spanish historical drama
subcategoria,Drama juvenil español,en,Spanish teen drama
subcategoria,Empresa,en,Company
subcategoria,Entrenador,en,Coach
subcategoria,Entretenimiento,en,Entertainment
subcategoria,Equipos y clubes,en,Teams and clubs
subcategoria,Escalada,en,Climbing
subcategoria,Escultura,en,Sculpture
subcategoria,Espionaje,en,Espionage
subcategoria,Evento,en,Event
subcategoria,Explorador,en,Explorer
subcategoria,Fantasía,en,Fantasy
subcategoria,Faraón,en,Pharaoh
subcategoria,Físico,en,Physicist
subcategoria,Fútbol,en,Football
subcategoria,Gimnasia,en,Gymnastics
subcategoria,Golf,en,Golf
subcategoria,Grupo,en,Group
subcategoria,Histórica,en,Historical
subcategoria,Hogar,en,Home
subcategoria,Héroe griego,en,Greek hero
subcategoria,Infantil,en,Children’s
subcategoria,Infantil española,en,Spanish children’s
subcategoria,Infraestructura,en,Infrastructure
subcategoria,Inventor,en,Inventor
subcategoria,Isla,en,Island
subcategoria,Juegos de mesa y cartas,en,Board and card games
subcategoria,Juguetes,en,Toys
subcategoria,Literatura,en,Literature
subcategoria,Literatura infantil,en,Children’s literature
subcategoria,Literatura y TV,en,Literature and TV
